Year,Scenario,IPEI_K,Delta_IPEI
2022,Baseline,1.0,1.0
2022,S1—US→Korea removed,0.7561,0.7561
2022,S2—Brazil→Korea removed,0.7932,0.7932
2022,S3—US & Brazil→Korea removed,0.5493,0.5493
2022,S4—US & Brazil & Canada→Korea removed,0.5359,0.5359
