시점,지수(=100×비율)
2009,84.49
2010,100.0
2011,104.54
2012,111.78
2013,107.21
2014,99.99
2015,79.44
2016,76.08
2017,98.24
2018,104.2
2019,107.37
2020,100.28
2021,136.19
2022,125.11
2023,124.2
2024,121.0
