시점,자본용역비⑤,직접생산비②,토지용역비③
2015,8529.0,408511.0,104035.0
2016,7151.0,388624.0,107982.0
2017,6896.0,416239.0,109586.0
2018,9671.0,502298.0,142276.0
2019,8532.0,492961.0,143740.0
2020,9235.0,512435.0,136316.0
2021,8893.0,534349.0,141210.0
2022,10447.0,592440.0,143754.0
2023,16922.0,685729.0,186317.0
