시점,"경북, 논","경북, 밭","전남, 논","전남, 밭","전북, 논","전북, 밭"
2020,1367.0,8750.0,805.0,9134.0,6074.0,5599.0
2021,1638.0,9315.0,1220.0,8160.0,4995.0,5207.0
2022,1729.0,11158.0,1596.0,9377.0,6348.0,7100.0
2023,1973.0,10090.0,2024.0,8617.0,10778.0,6808.0
