시점,SUM(데이터)
2014,89166.0
2015,69227.0
2016,61098.0
2017,58044.0
2018,62826.0
2019,71679.0
2020,66735.0
2021,65267.0
2022,75650.0
2023,77540.0
2024,84749.0
