Year,Production,Domestic supply quantity,Export quantity,Import quantity,Stock Variation
2014,139,1425,3,1264,-24
2015,104,1340,3,1318,78
2016,75,1458,4,1329,-58
2017,86,1423,3,1288,-53
2018,89,1281,3,1242,47
2019,105,1366,3,1266,2
2020,81,1378,4,1330,30
2021,111,1400,4,1269,-24
2022,130,1377,3,1305,55
2023,141,1369,2,1204,-26
