Year,Production,Domestic supply quantity,Export_minus_Import,Stock Variation
2015,-35,-85,-54,102
2016,-29,118,-10,-136
2017,11,-35,40,5
2018,3,-142,46,100
2019,16,85,-24,-45
2020,-24,12,-63,28
2021,30,22,61,-54
2022,19,-23,-37,79
2023,11,-8,100,-81
