시점,사료제외,사료포함
2010,32.4,10.1
2011,26.1,8
2012,30.8,10.4
2013,29.6,9.7
2014,35.9,11.3
2015,32.1,9.4
2016,24.6,7
2017,22,5.4
2018,25.3,6.3
2019,26.7,6.6
2020,30.4,7.5
2021,23.7,5.9
2022,28.6,7.7
2023,35.7,9.3
2024,38.6,
