year,D
1987,"5,478,491"
1988,"3,355,284"
1989,"7,077,588"
1990,"1,971,337"
1991,"4,133,138"
1992,"1,840,472"
1993,"2,196,222"
1994,"2,988,621"
1995,"4,398,568"
1996,"5,629,938"
1997,"3,774,793"
1998,"2,659,326"
1999,"2,988,000"
2000,"4,485,082"
2001,"2,984,641"
2002,"3,087,403"
2003,"3,046,918"
2004,"3,865,449"
2005,"4,268,442"
2006,"3,561,901"
2007,"3,032,498"
2008,"5,649,121"
2009,"2,895,015"
2010,"3,328,658"
2011,"2,462,599"
2012,"4,927,583"
2013,"6,258,833"
2014,"6,100,727"
2015,"3,200,348"
2016,"4,069,929"
2017,"4,900,633"
2018,"4,258,438"
2019,"5,782,491"
2020,"5,197,284"
2021,"11,238,186"
2022,"5,705,759"
2023,"12,309,969"
2024,"9,156,362"
