ROW_NUM,EXAMIN_DE,FRMPRD_CATGORY_NM,FRMPRD_CATGORY_CD,PRDLST_CD,PRDLST_NM,SPCIES_CD,SPCIES_NM,GRAD_CD,GRAD_NM,EXAMIN_UNIT,AREA_CD,AREA_NM,MRKT_CD,MRKT_NM,AMT
1,20250820,채소류,200,211,배추,02,여름(고랭지),04,상품,10kg(그물망 3포기),1101,서울,0110211,가락도매,19600
2,20250820,채소류,200,211,배추,02,여름(고랭지),04,상품,10kg(그물망 3포기),2100,부산,0210042,엄궁도매,18000
3,20250820,채소류,200,211,배추,02,여름(고랭지),04,상품,10kg(그물망 3포기),2200,대구,0220021,북부도매,18300
4,20250820,채소류,200,211,배추,02,여름(고랭지),04,상품,10kg(그물망 3포기),2501,대전,0250113,오정도매,29000
5,20250820,채소류,200,211,배추,02,여름(고랭지),04,상품,10kg(그물망 3포기),2401,광주,0240123,서부도매,18200
