시점,강원,경기,경남,경북,광주,대구,대전,부산,서울,세종,울산,인천,전남,전북,제주,충남,충북
2020,130.0,333.0,830.0,1367.0,27.0,23.0,4.0,10.0,0.0,1.0,14.0,72.0,805.0,6074.0,0.0,557.0,478.0
2021,309.0,783.0,642.0,1638.0,17.0,7.0,5.0,9.0,1.0,9.0,8.0,36.0,1220.0,4995.0,0.0,1318.0,420.0
2022,207.0,532.0,612.0,1729.0,5.0,4.0,1.0,7.0,1.0,3.0,9.0,2.0,1596.0,6348.0,0.0,1646.0,461.0
2023,156.0,395.0,854.0,1973.0,114.0,20.0,9.0,4.0,0.0,4.0,15.0,7.0,2024.0,10778.0,0.0,1674.0,630.0
