시점,기타비용,기타재료비,노동비,농구비,농약비,비료비,수리(水利)비 자동차비,영농광열비 수도광열비,영농시설비,위탁영농비,종묘비
2015,5043.0,6528.0,272983.0,17753.0,15740.0,12921.0,7128.0,4106.0,994.0,43260.0,21930.0
2016,4501.0,4760.0,262244.0,18139.0,16603.0,13074.0,5908.0,3739.0,978.0,36759.0,21771.0
2017,3979.0,5250.0,270395.0,17152.0,16132.0,13342.0,5590.0,3750.0,953.0,53281.0,26282.0
2018,12247.0,13328.0,315753.0,20803.0,17721.0,18503.0,10084.0,6858.0,3587.0,54377.0,26549.0
2019,21473.0,9673.0,319970.0,18069.0,17182.0,18915.0,4853.0,5467.0,2924.0,47150.0,26612.0
2020,21274.0,8676.0,327380.0,19381.0,18580.0,21680.0,6224.0,4715.0,4506.0,52232.0,26825.0
2021,24735.0,8475.0,334756.0,19124.0,20000.0,26460.0,7363.0,5681.0,4642.0,53928.0,28309.0
2022,24700.0,10495.0,358014.0,18921.0,26611.0,42478.0,7247.0,8412.0,4375.0,61201.0,29150.0
2023,57747.0,15377.0,363269.0,30257.0,28230.0,48869.0,9408.0,9088.0,4239.0,83492.0,34683.0
