시점,25년도,평년
1월,44.8,31.7
2월,35.6,36.4
3월,43,47.3
4월,62.6,80
5월,82.9,84.9
6월,317.6,131.8
7월,209,275.5
8월,183,260.3
9월,348.1,139.4
10월,90.7,56
11월,21.5,52.3
12월,2.1,42.4
