시점,소득 지수,총수입 지수
2009,82.76,84.49
2010,100.0,100.0
2011,103.03,104.54
2012,109.03,111.78
2013,101.69,107.21
2014,89.64,99.99
2015,62.78,79.44
2016,62.26,76.08
2017,87.04,98.24
2018,87.1,104.2
2019,91.69,107.37
2020,81.49,100.28
2021,122.6,136.19
2022,98.67,125.11
2023,82.38,124.2
2024,,121.0
