Year,Prod_minus_Supply,Export_minus_Import,Stock Variation
2015,50,-54,102
2016,-147,-10,-136
2017,46,40,5
2018,145,46,100
2019,-69,-24,-45
2020,-36,-63,28
2021,8,61,-54
2022,42,-37,79
2023,19,100,-81
