country,weighted_outdegree
Brazil,71305972.69
United States of America,51725761.71
Argentina,4141583.61
Uruguay,2991194.75
Canada,2779177.57
Paraguay,2133107.61
Ukraine,1784267.59
Netherlands (Kingdom of the),1063321.52
Russian Federation,778927.0
Bolivia (Plurinational State of),637676.05
Benin,405069.2
Togo,371073.03
South Africa,157596.69999999998
"China, mainland",154698.33000000002
Germany,149182.57
Austria,139467.15
Croatia,131506.43
Hungary,121549.9
France,120716.31
Romania,118494.47
