Year,Domestic supply quantity,Import_minus_Export,Production,-Stock Variation
2010,1324,1224,105,-6
2011,1274,1146,129,-1
2012,1273,1138,123,12
2013,1267,1114,154,0
2014,1425,1261,139,24
2015,1340,1315,104,-78
2016,1458,1325,75,58
2017,1423,1285,86,53
2018,1281,1239,89,-47
2019,1366,1263,105,-2
2020,1378,1326,81,-30
2021,1400,1265,111,24
2022,1377,1302,130,-55
2023,1369,1202,141,26
